Province/State,Country/Region,Lat,Long,date,confirmed,deaths,recovered	
"nan",Belarus,53.7098,27.9534,3/7/20,6,0,0	
"nan",Belarus,53.7098,27.9534,3/8/20,6,0,0	
"nan",Belarus,53.7098,27.9534,3/9/20,6,0,1	
"nan",Belarus,53.7098,27.9534,3/10/20,9.0,0.0,3.0	
"nan",Iceland,64.9631,-19.0208,1/22/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,1/23/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,1/24/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,1/25/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,1/26/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,1/27/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,1/28/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,1/29/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,1/30/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,1/31/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/1/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/2/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/3/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/4/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/5/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/6/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/7/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/8/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/9/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/10/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/11/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/12/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/13/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/14/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/15/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/16/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/17/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/18/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/19/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/20/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/21/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/22/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/23/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/24/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/25/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/26/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/27/20,0,0,0	
"nan",Iceland,64.9631,-19.0208,2/28/20,1,0,0	
"nan",Iceland,64.9631,-19.0208,2/29/20,1,0,0	
"nan",Iceland,64.9631,-19.0208,3/1/20,3,0,0	
"nan",Iceland,64.9631,-19.0208,3/2/20,6,0,0	
"nan",Iceland,64.9631,-19.0208,3/3/20,11,0,0	
"nan",Iceland,64.9631,-19.0208,3/4/20,26,0,0	
"nan",Iceland,64.9631,-19.0208,3/5/20,34,0,0	
"nan",Iceland,64.9631,-19.0208,3/6/20,43,0,0	
"nan",Iceland,64.9631,-19.0208,3/7/20,50,0,0	
"nan",Iceland,64.9631,-19.0208,3/8/20,50,0,0	
"nan",Iceland,64.9631,-19.0208,3/9/20,58,0,0	
"nan",Iceland,64.9631,-19.0208,3/10/20,69.0,0.0,1.0	
"nan",Lithuania,55.1694,23.8813,1/22/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,1/23/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,1/24/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,1/25/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,1/26/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,1/27/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,1/28/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,1/29/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,1/30/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,1/31/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/1/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/2/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/3/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/4/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/5/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/6/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/7/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/8/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/9/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/10/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/11/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/12/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/13/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/14/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/15/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/16/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/17/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/18/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/19/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/20/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/21/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/22/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/23/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/24/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/25/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/26/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/27/20,0,0,0	
"nan",Lithuania,55.1694,23.8813,2/28/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,2/29/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,3/1/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,3/2/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,3/3/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,3/4/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,3/5/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,3/6/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,3/7/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,3/8/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,3/9/20,1,0,0	
"nan",Lithuania,55.1694,23.8813,3/10/20,1.0,0.0,0.0	
"nan",Mexico,23.6345,-102.5528,1/22/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,1/23/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,1/24/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,1/25/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,1/26/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,1/27/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,1/28/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,1/29/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,1/30/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,1/31/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/1/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/2/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/3/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/4/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/5/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/6/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/7/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/8/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/9/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/10/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/11/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/12/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/13/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/14/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/15/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/16/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/17/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/18/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/19/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/20/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/21/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/22/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/23/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/24/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/25/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/26/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/27/20,0,0,0	
"nan",Mexico,23.6345,-102.5528,2/28/20,1,0,0	
"nan",Mexico,23.6345,-102.5528,2/29/20,4,0,0	
"nan",Mexico,23.6345,-102.5528,3/1/20,5,0,0	
"nan",Mexico,23.6345,-102.5528,3/2/20,5,0,0	
"nan",Mexico,23.6345,-102.5528,3/3/20,5,0,1	
"nan",Mexico,23.6345,-102.5528,3/4/20,5,0,1	
"nan",Mexico,23.6345,-102.5528,3/5/20,5,0,1	
"nan",Mexico,23.6345,-102.5528,3/6/20,6,0,1	
"nan",Mexico,23.6345,-102.5528,3/7/20,6,0,1	
"nan",Mexico,23.6345,-102.5528,3/8/20,7,0,1	
"nan",Mexico,23.6345,-102.5528,3/9/20,7,0,1	
"nan",Mexico,23.6345,-102.5528,3/10/20,7.0,0.0,4.0	
"nan",New Zealand,-40.9006,174.886,1/22/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,1/23/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,1/24/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,1/25/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,1/26/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,1/27/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,1/28/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,1/29/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,1/30/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,1/31/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/1/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/2/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/3/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/4/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/5/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/6/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/7/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/8/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/9/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/10/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/11/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/12/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/13/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/14/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/15/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/16/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/17/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/18/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/19/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/20/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/21/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/22/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/23/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/24/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/25/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/26/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/27/20,0,0,0	
"nan",New Zealand,-40.9006,174.886,2/28/20,1,0,0	
"nan",New Zealand,-40.9006,174.886,2/29/20,1,0,0	
"nan",New Zealand,-40.9006,174.886,3/1/20,1,0,0	
"nan",New Zealand,-40.9006,174.886,3/2/20,1,0,0	
"nan",New Zealand,-40.9006,174.886,3/3/20,1,0,0	
"nan",New Zealand,-40.9006,174.886,3/4/20,3,0,0	
"nan",New Zealand,-40.9006,174.886,3/5/20,3,0,0	
"nan",New Zealand,-40.9006,174.886,3/6/20,4,0,0	
"nan",New Zealand,-40.9006,174.886,3/7/20,5,0,0	
"nan",New Zealand,-40.9006,174.886,3/8/20,5,0,0	
"nan",New Zealand,-40.9006,174.886,3/9/20,5,0,0	
"nan",New Zealand,-40.9006,174.886,3/10/20,5.0,0.0,0.0	
"nan",Nigeria,9.082,8.6753,1/22/20,0,0,0	
"nan",Nigeria,9.082,8.6753,1/23/20,0,0,0	
"nan",Nigeria,9.082,8.6753,1/24/20,0,0,0	
"nan",Nigeria,9.082,8.6753,1/25/20,0,0,0	
"nan",Nigeria,9.082,8.6753,1/26/20,0,0,0	
"nan",Nigeria,9.082,8.6753,1/27/20,0,0,0	
"nan",Nigeria,9.082,8.6753,1/28/20,0,0,0	
"nan",Nigeria,9.082,8.6753,1/29/20,0,0,0	
"nan",Nigeria,9.082,8.6753,1/30/20,0,0,0	
"nan",Nigeria,9.082,8.6753,1/31/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/1/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/2/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/3/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/4/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/5/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/6/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/7/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/8/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/9/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/10/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/11/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/12/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/13/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/14/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/15/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/16/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/17/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/18/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/19/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/20/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/21/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/22/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/23/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/24/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/25/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/26/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/27/20,0,0,0	
"nan",Nigeria,9.082,8.6753,2/28/20,1,0,0	
"nan",Nigeria,9.082,8.6753,2/29/20,1,0,0	
"nan",Nigeria,9.082,8.6753,3/1/20,1,0,0	
"nan",Nigeria,9.082,8.6753,3/2/20,1,0,0	
"nan",Nigeria,9.082,8.6753,3/3/20,1,0,0	
"nan",Nigeria,9.082,8.6753,3/4/20,1,0,0	
"nan",Nigeria,9.082,8.6753,3/5/20,1,0,0	
"nan",Nigeria,9.082,8.6753,3/6/20,1,0,0	
"nan",Nigeria,9.082,8.6753,3/7/20,1,0,0	
"nan",Nigeria,9.082,8.6753,3/8/20,1,0,0	
"nan",Nigeria,9.082,8.6753,3/9/20,2,0,0	
"nan",Nigeria,9.082,8.6753,3/10/20,2.0,0.0,0.0	
"western australia",Australia,-31.9505,115.8605,1/22/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,1/23/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,1/24/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,1/25/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,1/26/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,1/27/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,1/28/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,1/29/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,1/30/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,1/31/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/1/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/2/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/3/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/4/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/5/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/6/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/7/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/8/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/9/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/10/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/11/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/12/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/13/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/14/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/15/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/16/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/17/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/18/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/19/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/20/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/21/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/22/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/23/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/24/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/25/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/26/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/27/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/28/20,0,0,0	
"western australia",Australia,-31.9505,115.8605,2/29/20,2,0,0	
"western australia",Australia,-31.9505,115.8605,3/1/20,2,1,0	
"western australia",Australia,-31.9505,115.8605,3/2/20,2,1,0	
"western australia",Australia,-31.9505,115.8605,3/3/20,2,1,0	
"western australia",Australia,-31.9505,115.8605,3/4/20,2,1,0	
"western australia",Australia,-31.9505,115.8605,3/5/20,3,1,0	
"western australia",Australia,-31.9505,115.8605,3/6/20,3,1,0	
"western australia",Australia,-31.9505,115.8605,3/7/20,3,1,0	
"western australia",Australia,-31.9505,115.8605,3/8/20,3,1,0	
"western australia",Australia,-31.9505,115.8605,3/9/20,4,1,0	
"western australia",Australia,-31.9505,115.8605,3/10/20,6.0,1.0,0.0	
"nan",Ireland,53.1424,-7.6921,1/22/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,1/23/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,1/24/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,1/25/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,1/26/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,1/27/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,1/28/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,1/29/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,1/30/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,1/31/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/1/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/2/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/3/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/4/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/5/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/6/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/7/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/8/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/9/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/10/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/11/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/12/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/13/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/14/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/15/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/16/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/17/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/18/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/19/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/20/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/21/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/22/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/23/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/24/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/25/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/26/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/27/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/28/20,0,0,0	
"nan",Ireland,53.1424,-7.6921,2/29/20,1,0,0	
"nan",Ireland,53.1424,-7.6921,3/1/20,1,0,0	
"nan",Ireland,53.1424,-7.6921,3/2/20,1,0,0	
"nan",Ireland,53.1424,-7.6921,3/3/20,2,0,0	
"nan",Ireland,53.1424,-7.6921,3/4/20,6,0,0	
"nan",Ireland,53.1424,-7.6921,3/5/20,6,0,0	
"nan",Ireland,53.1424,-7.6921,3/6/20,18,0,0	
"nan",Ireland,53.1424,-7.6921,3/7/20,18,0,0	
"nan",Ireland,53.1424,-7.6921,3/8/20,19,0,0	
"nan",Ireland,53.1424,-7.6921,3/9/20,21,0,0	
"nan",Ireland,53.1424,-7.6921,3/10/20,34.0,0.0,0.0	
"nan",Luxembourg,49.8153,6.1296,1/22/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,1/23/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,1/24/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,1/25/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,1/26/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,1/27/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,1/28/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,1/29/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,1/30/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,1/31/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/1/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/2/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/3/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/4/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/5/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/6/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/7/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/8/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/9/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/10/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/11/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/12/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/13/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/14/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/15/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/16/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/17/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/18/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/19/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/20/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/21/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/22/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/23/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/24/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/25/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/26/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/27/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/28/20,0,0,0	
"nan",Luxembourg,49.8153,6.1296,2/29/20,1,0,0	
"nan",Luxembourg,49.8153,6.1296,3/1/20,1,0,0	
"nan",Luxembourg,49.8153,6.1296,3/2/20,1,0,0	
"nan",Luxembourg,49.8153,6.1296,3/3/20,1,0,0	
"nan",Luxembourg,49.8153,6.1296,3/4/20,1,0,0	
"nan",Luxembourg,49.8153,6.1296,3/5/20,1,0,0	
"nan",Luxembourg,49.8153,6.1296,3/6/20,2,0,0	
"nan",Luxembourg,49.8153,6.1296,3/7/20,2,0,0	
"nan",Luxembourg,49.8153,6.1296,3/8/20,3,0,0	
"nan",Luxembourg,49.8153,6.1296,3/9/20,3,0,0	
"nan",Luxembourg,49.8153,6.1296,3/10/20,5.0,0.0,0.0	
"nan",Monaco,43.7333,7.4167,1/22/20,0,0,0	
"nan",Monaco,43.7333,7.4167,1/23/20,0,0,0	
"nan",Monaco,43.7333,7.4167,1/24/20,0,0,0	
"nan",Monaco,43.7333,7.4167,1/25/20,0,0,0	
"nan",Monaco,43.7333,7.4167,1/26/20,0,0,0	
"nan",Monaco,43.7333,7.4167,1/27/20,0,0,0	
"nan",Monaco,43.7333,7.4167,1/28/20,0,0,0	
"nan",Monaco,43.7333,7.4167,1/29/20,0,0,0	
"nan",Monaco,43.7333,7.4167,1/30/20,0,0,0	
"nan",Monaco,43.7333,7.4167,1/31/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/1/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/2/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/3/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/4/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/5/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/6/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/7/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/8/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/9/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/10/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/11/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/12/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/13/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/14/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/15/20,0,0,0	
"nan",Monaco,43.7333,7.4167,2/16/20,0,0,0	
